id	printed_page	pdf_page	row_on_page	headword	primary	junior	senior
p230-r25	230	53	25	guarantee			*n. & *v. 保证；担保
p230-r26	230	53	26	guard		*n. 看守；卫兵；哨兵	v. 守卫；警卫；保卫；看守
p230-r27	230	53	27	guess		v. & n. 猜测；推测	
p230-r28	230	53	28	guest		n. 客人	
p231-r01	231	54	1	guide		n. 向导；指南<br>*v. 引导	
p231-r02	231	54	2	guilty			*adj. 有罪的；内疚的
p231-r03	231	54	3	guitar	n. 吉他		
p231-r04	231	54	4	gun		n. 枪	
p231-r05	231	54	5	guy			n. 家伙；小伙子
p231-r06	231	54	6	gymnasium (gym)			n. 体操馆；健身房
p231-r07	231	54	7	gymnastics			*n. 体操
p231-r08	231	54	8	habit		n. 习惯；习性	
p231-r09	231	54	9	habitat			*n. 栖息地；住处
p231-r10	231	54	10	hair	n. 头发	n. 毛发	
p231-r11	231	54	11	half	n. & adj. 一半		
p231-r12	231	54	12	hall		n. 礼堂	
p231-r13	231	54	13	hamburger	n. 汉堡包		
p231-r14	231	54	14	hammer		*n. 锤子	
p231-r15	231	54	15	hand	n. 手	v. 传递	
p231-r16	231	54	16	handkerchief		n. 手帕；头巾	
p231-r17	231	54	17	handle			v. 操作；管理；处理；应付<br>*n. 柄，把手
p231-r18	231	54	18	handsome		adj. 英俊的	
p231-r19	231	54	19	hang		v. 悬挂	*v. 绞死；吊死
p231-r20	231	54	20	happen		v. 发生	v. 碰巧
p231-r21	231	54	21	happy	adj. 高兴的		
p231-r22	231	54	22	harbour			n. 港口
p231-r23	231	54	23	hard	adj. 硬的；难的；艰苦的	adv. 猛烈地；努力地	
p231-r24	231	54	24	hardly		adv. 几乎不	
p231-r25	231	54	25	harm		n. 伤害，损害<br>v. 伤害，损害；危害	
p231-r26	231	54	26	harmony			n. 和谐
p231-r27	231	54	27	harsh			*adj. 粗糙的；苛刻的
p232-r01	232	55	1	harvest			v. & n. 收获
p232-r02	232	55	2	hat	n. 礼帽		
p232-r03	232	55	3	hatch			*v. 孵；孵化
p232-r04	232	55	4	hate		v. 恨；讨厌	
p232-r05	232	55	5	have	v. 有；吃；喝；患病；进行		
p232-r06	232	55	6	he	pron. 他		
p232-r07	232	55	7	head	n. 头		v. 朝某处行进
p232-r08	232	55	8	headline		*n. （报刊的）大字标题	
p232-r09	232	55	9	headquarters			n. 总部
p232-r10	232	55	10	heal			*v. 医治，治愈；痊愈
p232-r11	232	55	11	health		n. 身体（或精神）状况；健康	
p232-r12	232	55	12	hear	v. 听见	v. 听说	
p232-r13	232	55	13	heart		n. 心脏，心	
p232-r14	232	55	14	heat		n. 热<br>v. 加热	
p232-r15	232	55	15	heaven			*n. 天堂，天国
p232-r16	232	55	16	heavy	adj. 重的		
p232-r17	232	55	17	height		n. 身高；高度	
p232-r18	232	55	18	helicopter			n. 直升飞机
p232-r19	232	55	19	hell			*n. 地狱
p232-r20	232	55	20	hello	int. 你好		
p232-r21	232	55	21	helmet		*n. 头盔；安全帽	
p232-r22	232	55	22	help	v. 帮助	n. 帮助<br>*v. 有助于	
p232-r23	232	55	23	hen	n. 母鸡		
p232-r24	232	55	24	hence			*adv. 因此，所以
p232-r25	232	55	25	her	pron. 她的；她		
p232-r26	232	55	26	herb			*n. 草本植物
p232-r27	232	55	27	here	adv. 这儿		
p232-r28	232	55	28	hero		n. 英雄；主角	
p232-r29	232	55	29	hers	pron. 她的		
p233-r01	233	56	1	herself		pron. 她自己	
p233-r02	233	56	2	hesitate		v. 犹豫，踌躇	
p233-r03	233	56	3	hide		v. 隐藏；把……藏起来	
p233-r04	233	56	4	high	adj. 高的		
p233-r05	233	56	5	highly			adv. 高度地；很，非常
p233-r06	233	56	6	highlight			*n. 强光（部分）；最突出的部分<br>*v. 以强光照射；使显著，使突出；强调
p233-r07	233	56	7	hike			v. & n. 徒步旅行，远足
p233-r08	233	56	8	hill		n. 小山	
p233-r09	233	56	9	him	pron. 他		
p233-r10	233	56	10	himself		pron. 他自己	
p233-r11	233	56	11	hint			*v. & *n. 暗示
p233-r12	233	56	12	hire			v. 租用；雇用
p233-r13	233	56	13	his	pron. 他的		
p233-r14	233	56	14	historic			adj. 历史上有重大意义的
p233-r15	233	56	15	historical		adj. 历史的；历史上的	
p233-r16	233	56	16	history		n. 历史	
p233-r17	233	56	17	hit		*v. 击中；命中	n. 打击；*击中；*成功
p233-r18	233	56	18	hi-tech			n. 高科技
p233-r19	233	56	19	hobby		n. 业余爱好	
p233-r20	233	56	20	hold		v. 抓住；拿着；容纳	
p233-r21	233	56	21	hole		n. 洞；孔；坑	
p233-r22	233	56	22	holiday	n. 假日		
p233-r23	233	56	23	holy			*adj. 神圣的
p233-r24	233	56	24	home	n. 家	adv. 回家	
p233-r25	233	56	25	honest		adj. 诚实的	
p233-r26	233	56	26	honey		n. 蜂蜜	
p233-r27	233	56	27	honour		*n. 荣誉；光荣	*v. 尊敬；向……表示敬意；给……以荣誉
p233-r28	233	56	28	hook			*n. 钩子<br>*v. 钩
p234-r01	234	57	1	hope		v. & n. 希望	
p234-r02	234	57	2	horizon			*n. 地平线；[horizons]视野；眼界
p234-r03	234	57	3	horn			*n. 喇叭
p234-r04	234	57	4	horror		*n. 恐惧；令人恐怖的事物	
p234-r05	234	57	5	horse	n. 马		
p234-r06	234	57	6	hospital	n. 医院		
p234-r07	234	57	7	host		n. 主人；*节目主持人	v. 招待；主持
p234-r08	234	57	8	hot	adj. 热的	*adj. 辣的	
p234-r09	234	57	9	hotel	n. 宾馆，旅馆，酒店		
p234-r10	234	57	10	hour	n. 小时		
p234-r11	234	57	11	house	n. 房子		
p234-r12	234	57	12	household			*n. 家庭
p234-r13	234	57	13	how	adv. 怎样		
p234-r14	234	57	14	however		adv. 可是；无论	conj. 无论，不管怎样
p234-r15	234	57	15	hug	v. & n. 拥抱		
p234-r16	234	57	16	huge		adj. 巨大的	
p234-r17	234	57	17	human		adj. 人的；人类的<br>n. 人	
p234-r18	234	57	18	humanity			n. 人类；*人文学科
p234-r19	234	57	19	humble			*adj. 地位（或身份）低下的；谦逊的，谦恭的
p234-r20	234	57	20	humour		n. 幽默；幽默感	
p234-r21	234	57	21	hundred		num. & n. 百	
p234-r22	234	57	22	hungry	adj. 饿的		
p234-r23	234	57	23	hunt		v. 猎取；猎杀	v. 搜寻；寻找
p234-r24	234	57	24	hurricane			*n. 飓风
p234-r25	234	57	25	hurry		v. & n. 匆忙	
p234-r26	234	57	26	hurt		v. 伤害；使受伤痛；感到疼痛	
p234-r27	234	57	27	husband		n. 丈夫	
p234-r28	234	57	28	hydrogen			*n. 氢
p235-r01	235	58	1	I	pron. 我		
p235-r02	235	58	2	ice	n. 冰		
p235-r03	235	58	3	idea		n. 想法；主意	
p235-r04	235	58	4	ideal			adj. 理想的；完美的<br>n. 理想
p235-r05	235	58	5	identical			*adj. 同一的；完全相同的，一模一样的
p235-r06	235	58	6	identify			*v. 认出；鉴定
p235-r07	235	58	7	identity			*n. 身份
p235-r08	235	58	8	idiom			n. 习语，成语
p235-r09	235	58	9	if		conj. 如果；是否	*conj. 假如
p235-r10	235	58	10	ignorant			*adj. 无知的
p235-r11	235	58	11	ignore			*v. 不顾；忽视
p235-r12	235	58	12	ill		adj. 生病的；坏的	
p235-r13	235	58	13	illustrate			*v. 显示；说明
p235-r14	235	58	14	image			*n. 形象
p235-r15	235	58	15	imagine		v. 想象；设想	
p235-r16	235	58	16	imitate			*v. 模仿
p235-r17	235	58	17	immediately		adv. 立即	
p235-r18	235	58	18	immigrate			*v. 作为移民入境定居
p235-r19	235	58	19	impact			*n. 影响；作用
p235-r20	235	58	20	imply			v. 暗示；含有……的意思
p235-r21	235	58	21	import			*n. & *v. 进口；输入
p235-r22	235	58	22	important		adj. 重要的	
p235-r23	235	58	23	impose			*v. 征（税）；把……强加于
p235-r24	235	58	24	impress			*v. 给……深刻的印象
p235-r25	235	58	25	improve		v. 改进，改善	
p235-r26	235	58	26	in	prep. 在……里	prep. 在……期间；在……之后；在……方面；用，以；穿着，戴着<br>adv. 进，入；在里面；在家/工作处	
p236-r01	236	59	1	inch		n. 英寸	
p236-r02	236	59	2	incident			*n. 事件
p236-r03	236	59	3	include		*v. 包含，包括	
p236-r04	236	59	4	including			prep. 包含；包括
p236-r05	236	59	5	income		n. 收入，所得	
p236-r06	236	59	6	increase		v. & n. （使）增加	
p236-r07	236	59	7	incredible			adj. 不可信的；难以置信的，不可思议的
p236-r08	236	59	8	indeed		adv. 确实；真正地	
p236-r09	236	59	9	independent		adj. 独立的	
p236-r10	236	59	10	index			n. 索引；*指标，标准；*指数
p236-r11	236	59	11	India		n. 印度	
p236-r12	236	59	12	indicate			*v. 表明；象征；标示
p236-r13	236	59	13	individual		adj. 个人的；个别的<br>*n. 个人	
p236-r14	236	59	14	indoor		adj. 室内的	
p236-r15	236	59	15	indoors			adv. 在室内
p236-r16	236	59	16	industry		n. 工业；*产业	*n. 勤奋，勤劳
p236-r17	236	59	17	inevitable			adj. 不可避免的；必然（发生）的
p236-r18	236	59	18	infant			*n. 婴儿；幼儿
p236-r19	236	59	19	infect			*v. 传染；感染
p236-r20	236	59	20	infer			v. 推断，推定
p236-r21	236	59	21	inferior			adj. （地位等）低下的；下级的；较差的<br>n. （地位等）低于他人者；下级；*次品
p236-r22	236	59	22	influence			n. & v. 影响
p236-r23	236	59	23	inform			v. 通知，告知
p236-r24	236	59	24	information		n. 信息	
p236-r25	236	59	25	inhabitant			*n. 居民
p236-r26	236	59	26	inherit			*v. 继承
p236-r27	236	59	27	initial			*adj. 开始的，最初的
p237-r01	237	60	1	initiative			*n. 倡议；主动性
p237-r02	237	60	2	injure			v. 伤害；损害
p237-r03	237	60	3	ink		n. 墨水	
p237-r04	237	60	4	inn			n. 小旅馆，客栈
p237-r05	237	60	5	inner			*adj. 内部的，里面的；内心的
p237-r06	237	60	6	innocent			*adj. 清白的；无罪的
p237-r07	237	60	7	innovation			*n. 改革；创新；新方法
p237-r08	237	60	8	input			n. 输入；*投入<br>v. （计算机）输入
p237-r09	237	60	9	inquire			*v. 询问，打听
p237-r10	237	60	10	insect	n. 昆虫		
p237-r11	237	60	11	insert			v. 插入，嵌入；插（话等）；*添加
p237-r12	237	60	12	inside		prep. & adv. 在（向）……里（内）	
p237-r13	237	60	13	insight			*n. 洞察力；洞悉
p237-r14	237	60	14	insist			*v. 坚持；坚决认为（或主张）
p237-r15	237	60	15	inspect			*v. 检查；检阅
p237-r16	237	60	16	inspire			v. 鼓舞
p237-r17	237	60	17	install			v. 安装
p237-r18	237	60	18	instance			*n. 例子
p237-r19	237	60	19	instant			*n. 瞬息，刹那<br>*adj. 立即的，即刻的；速溶的；（食物）调制快速而方便的
p237-r20	237	60	20	instead		adv. 而，而不是	
p237-r21	237	60	21	instinct			*n. 本能；天性；直觉
p237-r22	237	60	22	institute			*n. 研究所；学院
p237-r23	237	60	23	instruction			n. 教导，传授；命令；指令
p237-r24	237	60	24	instrument			n. 仪器；乐器
p237-r25	237	60	25	insult			*v. & *n. 侮辱；辱骂
p237-r26	237	60	26	insurance			*n. 保险
p237-r27	237	60	27	integrate			*v. 使成一体，使合并
p238-r01	238	61	1	integrity			*n. 正直；廉正
p238-r02	238	61	2	intelligent			adj. 聪明的，聪慧的，睿智的
p238-r03	238	61	3	intend			*v. 打算；计划
p238-r04	238	61	4	intense			*adj. 强烈的，剧烈的；紧张的
p238-r05	238	61	5	intensive			*adj. 加强的，集中的
p238-r06	238	61	6	intention			*n. 意图，目的
p238-r07	238	61	7	interaction			*n. 相互作用
p238-r08	238	61	8	interest		n. 吸引力；兴趣	v. 使……感兴趣
p238-r09	238	61	9	interested		adj. 感兴趣的	
p238-r10	238	61	10	interesting	adj. 有趣的		
p238-r11	238	61	11	intermediate			*adj. 中等的；中间的
p238-r12	238	61	12	internal			*adj. 内部的；内在的
p238-r13	238	61	13	international		adj. 国际的	
p238-r14	238	61	14	Internet		n. 互联网	
p238-r15	238	61	15	interpret			*v. 解释；翻译，口译
p238-r16	238	61	16	interrupt			*v. 打断；中止，中断
p238-r17	238	61	17	interval			*n. 间隔；幕间休息
p238-r18	238	61	18	intervention			*n. 干涉，干预
p238-r19	238	61	19	interview		v. & n. 采访；面谈	
p238-r20	238	61	20	into		prep. 到……里面	
p238-r21	238	61	21	introduce		v. 介绍	
p238-r22	238	61	22	invent		v. 发明；创造	
p238-r23	238	61	23	invest			*v. 投资；投入
p238-r24	238	61	24	investigate		*v. 调查	
p238-r25	238	61	25	invite		v. 邀请	
p238-r26	238	61	26	involve			*v. 牵涉；包含
p238-r27	238	61	27	iron		n. 铁；*熨斗	v. 熨，烫
p238-r28	238	61	28	island	n. 岛；岛屿		
p238-r29	238	61	29	isolate			*v. 使隔离；使孤立
p239-r01	239	62	1	issue			*n. 问题；发行；颁布；（书刊的）期，号<br>*v. 出版，发行；颁布
p239-r02	239	62	2	it	pron. 它		
p239-r03	239	62	3	Italy		n. 意大利	
p239-r04	239	62	4	item		n. 一件商品（或物品）；项目；*条款	
p239-r05	239	62	5	its	pron. 它的		
p239-r06	239	62	6	itself		pron. 它自己	
p239-r07	239	62	7	jacket	n. 夹克衫		
p239-r08	239	62	8	jam	n. 果酱	n. 堵塞	
p239-r09	239	62	9	January	n. 一月		
p239-r10	239	62	10	Japan		n. 日本	
p239-r11	239	62	11	Japanese		n. 日本人；日语<br>adj. 日本的	
p239-r12	239	62	12	jaw			*n. 颌；颚
p239-r13	239	62	13	jazz		*n. 爵士乐；爵士舞	
p239-r14	239	62	14	jealous			*adj. 羡慕的；妒忌的
p239-r15	239	62	15	jeans		n. 牛仔裤	
p239-r16	239	62	16	jelly	n. 果冻		
p239-r17	239	62	17	jet			n. 喷射流；喷气式飞机（或发动机）<br>*v. 喷射
p239-r18	239	62	18	jewel			*n. 宝石
p239-r19	239	62	19	job	n. 工作		
p239-r20	239	62	20	jog		v. 慢跑	
p239-r21	239	62	21	join		v. 加入；参加；*连接	
p239-r22	239	62	22	joint			*n. 接合处；关节
p239-r23	239	62	23	joke		n. 笑话；玩笑<br>v. 开玩笑	
p239-r24	239	62	24	journal			n. 杂志，期刊
p239-r25	239	62	25	journalist		n. 新闻工作者	
p240-r01	240	63	1	journey		n. 旅行，行程	
p240-r02	240	63	2	joy		n. 高兴；喜悦	
p240-r03	240	63	3	judge		n. 裁判；审判员；法官<br>v. 判断；*审判	
p240-r04	240	63	4	juice	n. 果汁		
p240-r05	240	63	5	July	n. 七月		
p240-r06	240	63	6	jump	v. 跳		
p240-r07	240	63	7	June	n. 六月		
p240-r08	240	63	8	jungle			n. 热带丛林
p240-r09	240	63	9	junior		adj. 初等的，初级的；年少的<br>*n. 年少者，较年幼者；年资较浅者	*n. （大学）三年级学生
p240-r10	240	63	10	jury			*n. 陪审团
p240-r11	240	63	11	just		adv. 只是；刚才；正好；刚要	
p240-r12	240	63	12	justice			*n. 公正；公平；正义
p240-r13	240	63	13	justify			*v. 证明……正当；为……辩护
p240-r14	240	63	14	kangaroo		n. 袋鼠	
p240-r15	240	63	15	keen		adj. 喜爱；有兴趣	*adj. 渴望的；敏锐的；精明的
p240-r16	240	63	16	keep		v. 保持；保存；维持	
p240-r17	240	63	17	kettle		n. （烧水用的）水壶	
p240-r18	240	63	18	key	n. 钥匙		n. （解决问题等的）关键，方法；（钢琴等的）键
p240-r19	240	63	19	kick		v. & n. 踢	
p240-r20	240	63	20	kid	n. 小孩		v. 开玩笑
p240-r21	240	63	21	kill		v. 杀死；导致死亡	
p240-r22	240	63	22	kilogramme		n. 千克，公斤	
p240-r23	240	63	23	kilometre		n. 千米，公里	
p240-r24	240	63	24	kind	adj. 亲切的；友爱的	n. 种类	
p240-r25	240	63	25	kindergarten		n. 幼儿园	
p240-r26	240	63	26	king		n. 国王	
p240-r27	240	63	27	kingdom		n. 王国	
p241-r01	241	64	1	kiss	n. & v. 吻		
p241-r02	241	64	2	kit			*n. 工具包，用品箱
p241-r03	241	64	3	kitchen	n. 厨房		
p241-r04	241	64	4	kite	n. 风筝		
p241-r05	241	64	5	knee	n. 膝盖		
p241-r06	241	64	6	knife	n. 小刀		
p241-r07	241	64	7	knit			*v. & *n. 编织
p241-r08	241	64	8	knock		v. & n. 敲；击	
p241-r09	241	64	9	knot			*n. 结，绳结<br>*v. 把……打结
p241-r10	241	64	10	know	v. 知道；认识		
p241-r11	241	64	11	knowledge		n. 知识；学问	
p241-r12	241	64	12	label			n. 标签<br>*v. 贴标签
p241-r13	241	64	13	laboratory (lab)		n. 实验室	
p241-r14	241	64	14	labour			n. 劳动（通常指体力劳动）
p241-r15	241	64	15	lack			*n. & *v. 缺乏；没有
p241-r16	241	64	16	ladder		n. 梯子	
p241-r17	241	64	17	lady		n. 女士，夫人，小姐	
p241-r18	241	64	18	lake	n. 湖		
p241-r19	241	64	19	lamb		n. 羔羊；羊肉	
p241-r20	241	64	20	lamp		n. 灯	
p241-r21	241	64	21	land		n. 陆地<br>v. 落；降落	
p241-r22	241	64	22	landlord			n. 地主；房东
p241-r23	241	64	23	landscape			n. 景色；风景画
p241-r24	241	64	24	lane			n. 车道；小巷
p241-r25	241	64	25	language		n. 语言	
p241-r26	241	64	26	lantern		n. 灯笼	
p241-r27	241	64	27	lap		n. （人坐着时）大腿部分	
p241-r28	241	64	28	laptop		*n. 便携式的电脑	
p242-r01	242	65	1	large		adj. 大的	
p242-r02	242	65	2	laser			*n. 激光
p242-r03	242	65	3	last	adj. 最后的；上一次	adv. 最近；最后<br>v. 持续，延续	
p242-r04	242	65	4	late	adj. 晚的；迟的	adj. 末期的<br>adv. 晚；迟	
p242-r05	242	65	5	lately			adv. 近来，最近
p242-r06	242	65	6	later		adv. 以后；后来	
p242-r07	242	65	7	latest			adj. 最新的；最近的
p242-r08	242	65	8	latter			adj. 较后的；后半的；（两者中）后者的
p242-r09	242	65	9	laugh		v. & n. 大笑；嘲笑	
p242-r10	242	65	10	laughter		n. 大笑；笑声	
p242-r11	242	65	11	launch			*v. & *n. 发射
p242-r12	242	65	12	laundry			*n. 洗衣店，洗衣房
p242-r13	242	65	13	lavatory			*n. 厕所
p242-r14	242	65	14	law		n. 法律	
p242-r15	242	65	15	lawn			n. 草坪
p242-r16	242	65	16	lawyer		n. 律师	
p242-r17	242	65	17	lay			*v. 置放，搁；产（卵），下（蛋）
p242-r18	242	65	18	layer			*n. 层
p242-r19	242	65	19	lazy		adj. 懒惰的	
p242-r20	242	65	20	lead		v. 带路；引领	v. 通向；导致；领先<br>*n. 铅
p242-r21	242	65	21	leaf	n. 叶子		
p242-r22	242	65	22	league			*n. 联盟；协会，社团
p242-r23	242	65	23	leak			*v. 漏；泄露<br>*n. 裂缝；漏洞
p242-r24	242	65	24	lean			n. & v. 倾斜；靠；倚；依靠
p242-r25	242	65	25	leap			*n. & *v. 跳，跃
p242-r26	242	65	26	learn		v. 学习	v. 获悉，得知
p242-r27	242	65	27	least		adj. 最少的；最小的<br>*adv. 最少，最小	
p243-r01	243	66	1	leather			n. 皮革
p243-r02	243	66	2	leave	v. 离开	v. 遗弃；丢弃；留下<br>n. 准假	
p243-r03	243	66	3	lecture		n. 讲座；演讲	
p243-r04	243	66	4	left	adj. 左边的	adv. 向左<br>n. 左，左边	
p243-r05	243	66	5	leg	n. 腿		
p243-r06	243	66	6	legal			*adj. 法律上的；合法的
p243-r07	243	66	7	leisure			n. & adj. 空闲；闲暇
p243-r08	243	66	8	lemon	n. 柠檬		
p243-r09	243	66	9	lend		v. 借给；借出	
p243-r10	243	66	10	length		n. 长度	
p243-r11	243	66	11	lesson	n. 课		n. 教训
p243-r12	243	66	12	let	v. 让		*v. 出租
p243-r13	243	66	13	letter	n. 信；字母		
p243-r14	243	66	14	level		*n. 水平；（建筑物的）层	
p243-r15	243	66	15	liberate			*v. 解放；使获自由
p243-r16	243	66	16	liberty			*n. 自由
p243-r17	243	66	17	library	n. 图书馆		
p243-r18	243	66	18	licence			n. 证书；执照<br>*v. 发许可证；准许
p243-r19	243	66	19	lie		v. 躺；平卧；说谎<br>n. 谎言	v. 位于
p243-r20	243	66	20	life	n. 生活；生命		
p243-r21	243	66	21	lift		n. 电梯<br>v. 举起；抬起	
p243-r22	243	66	22	light	adj. 轻的	n. 光；灯光；灯<br>adj. 明亮的；浅的	v. 点燃
p243-r23	243	66	23	lightning			n. 闪电
p243-r24	243	66	24	like	v. 喜欢	prep. 像；跟……一样	
p243-r25	243	66	25	likely		*adj. 很可能的	
p243-r26	243	66	26	limit			*n. & *v. 限制；限定
p243-r27	243	66	27	limited		adj. 有限的，限制的	
p244-r01	244	67	1	line		n. 排，行；线路<br>*v. 排队	
p244-r02	244	67	2	link		*n. & *v. 联系；连接	
p244-r03	244	67	3	lion	n. 狮子		
p244-r04	244	67	4	lip		n. 嘴唇	
p244-r05	244	67	5	liquid		n. 液体	
p244-r06	244	67	6	list		n. 目录；清单<br>*v. 列清单；列目录	
p244-r07	244	67	7	listen	v. 听		
p244-r08	244	67	8	literally			*adv. 逐字地；照着原文
p244-r09	244	67	9	literary			*adj. 文学（上）的
p244-r10	244	67	10	literature		n. 文学	
p244-r11	244	67	11	litre			*n. 公升
p244-r12	244	67	12	litter		n. 垃圾<br>v. 扔垃圾	
p244-r13	244	67	13	little		adj. 小的；少的<br>n. 一点点	
p244-r14	244	67	14	live	v. 居住	v. 活；生存<br>*adj. 现场的；实况转播的	*adj. 活的；生动的
p244-r15	244	67	15	lively			*adj. 生动活泼的；热烈的
p244-r16	244	67	16	living			*adj. 活的；活着的
p244-r17	244	67	17	load			v. 装载<br>n. 负荷
p244-r18	244	67	18	loan			*n. & *v. 贷款
p244-r19	244	67	19	local		adj. 当地的<br>n. 当地人	
p244-r20	244	67	20	location		n. 位置；地点	
p244-r21	244	67	21	lock		v. （用锁）锁上<br>n. 锁	
p244-r22	244	67	22	log			*v. 载入日志；伐木<br>n. 日志；原木
p244-r23	244	67	23	logic			n. 逻辑
p244-r24	244	67	24	lonely		adj. 孤独的；寂寞的	
p245-r01	245	68	1	long	adj. 长的	adj. 长时期的<br>adv. 长久地	v. 渴望
p245-r02	245	68	2	look	v. & n. 看	v. 看；看上去；显得	n. 脸色；神态；面貌
p245-r03	245	68	3	loose			*adj. 松的；松散的
p245-r04	245	68	4	lorry	n. 卡车		
p245-r05	245	68	5	lose		v. 失去；输掉	
p245-r06	245	68	6	loss			n. 遗失；丧失
p245-r07	245	68	7	lot	n. 许多，大量		
p245-r08	245	68	8	loud	adj. 响的<br>adv. 大声地		
p245-r09	245	68	9	lounge			*n. （公共场所的）休息室
p245-r10	245	68	10	love	v. & n. 爱；热爱		
p245-r11	245	68	11	lovely	adj. 可爱的		
p245-r12	245	68	12	low	adj. 低的		
p245-r13	245	68	13	loyal			*adj. 忠诚的；忠心的
p245-r14	245	68	14	luck		n. 运气；幸运	
p245-r15	245	68	15	luggage		n. 行李	
p245-r16	245	68	16	lunar			*adj. 月球上的；与月球有关的
p245-r17	245	68	17	lunch	n. 午餐		
p245-r18	245	68	18	lung			n. 肺
p245-r19	245	68	19	luxury			*n. 奢侈
p245-r20	245	68	20	machine		n. 机器	
p245-r21	245	68	21	mad		adj. 发疯的，生气的；狂热的	
p245-r22	245	68	22	madam		n. 夫人；女士；太太；小姐	
p245-r23	245	68	23	magazine		n. 杂志	
p245-r24	245	68	24	magic		adj. 有魔力的<br>n. 魔法；魔术	n. 魔力
p245-r25	245	68	25	magnificent			*adj. 壮丽的，宏伟的
p245-r26	245	68	26	mail		n. 邮件；信件<br>v. 邮寄	
p245-r27	245	68	27	main		adj. 主要的；最重要的	
p245-r28	245	68	28	maintain			*v. 维持；养护；主张
p246-r01	246	69	1	major		*adj. 主要的<br>*n. （大学中的）主修科目	v. 主修
p246-r02	246	69	2	majority			*n. 大多数
p246-r03	246	69	3	make	v. 做；制作	v. 促使；使得	
p246-r04	246	69	4	male		adj. 男性的；雄的	
p246-r05	246	69	5	man (pl. men)	n. 男人	n. 人类	
p246-r06	246	69	6	manage		v. 经营；设法做到	
p246-r07	246	69	7	mankind			n. 人类
p246-r08	246	69	8	manner		n. [manners]礼貌	n. 方式；态度
p246-r09	246	69	9	manual			*adj. 手工的
p246-r10	246	69	10	manufacture			*n. & *v. （大量）制造
p246-r11	246	69	11	many	pron. & adj. 许多		
p246-r12	246	69	12	map	n. 地图		
p246-r13	246	69	13	marathon			n. 马拉松
p246-r14	246	69	14	March	n. 三月		
p246-r15	246	69	15	march			*v. 行军；行进<br>*n. 行军；行进；进行曲
p246-r16	246	69	16	margin			*n. 边（缘）；页边空白
p246-r17	246	69	17	marine			*adj. 海（洋）的
p246-r18	246	69	18	mark		n. 记号；分数	v. 打分；作记号；标志
p246-r19	246	69	19	market		n. 市场	v. 销售；（在市场上）进行交易
p246-r20	246	69	20	marry		v. 结婚；嫁娶	
p246-r21	246	69	21	marvellous			*adj. 令人惊奇的；绝妙的
p246-r22	246	69	22	mask	n. 面具	*n. 口罩	
p246-r23	246	69	23	mass			*n. 大量；团，块
p246-r24	246	69	24	master			*n. 主人；能手；大师；硕士<br>*v. 掌握；精通
p246-r25	246	69	25	match		n. 比赛；火柴<br>*v. 与……匹配	v. 敌得过<br>*n. 相配的人（或物）
p246-r26	246	69	26	mate		*n. 伙伴	
p247-r01	247	70	1	material		n. 材料	
p247-r02	247	70	2	mathematics (maths)	n. 数学		
p247-r03	247	70	3	matter		n. 事情；*物质<br>v. 有关系，要紧	
p247-r04	247	70	4	mature			*adj. 成熟的；熟的
p247-r05	247	70	5	maximum			*n. 最大量；最大限量
p247-r06	247	70	6	may		v. 可能；可以	
p247-r07	247	70	7	May	n. 五月		
p247-r08	247	70	8	maybe		adv. 或许；可能	
p247-r09	247	70	9	mayor			n. 市长
p247-r10	247	70	10	me	pron. 我		
p247-r11	247	70	11	meal		n. 餐；一顿饭	
p247-r12	247	70	12	mean	v. 意思是		v. 意味着；打算<br>*adj. 吝啬的
p247-r13	247	70	13	meaning		n. 意思，意义；含义	
p247-r14	247	70	14	means			*n. 方法；手段
p247-r15	247	70	15	meanwhile			*adv. 期间，同时
p247-r16	247	70	16	measure			v. 量，测量<br>n. 测量；措施
p247-r17	247	70	17	meat	n. 肉		
p247-r18	247	70	18	mechanic			*n. 机械师；技工
p247-r19	247	70	19	mechanical			*adj. 机械的
p247-r20	247	70	20	medal			n. 奖牌；纪念章
p247-r21	247	70	21	medicine		n. 药；*医学	
p247-r22	247	70	22	medium		*adj. 中等的；中号的	*n. (pl. media)媒介；传媒
p247-r23	247	70	23	meet	v. 遇见	v. （迎）接；会见	v. 满足
p247-r24	247	70	24	meeting		n. 会议，集会	
p247-r25	247	70	25	melon	n. 瓜		
p247-r26	247	70	26	melt			*v. 熔化；融化
p248-r01	248	71	1	member		n. 成员；会员	
p248-r02	248	71	2	memorial			*n. 纪念碑（或像等）
p248-r03	248	71	3	memory		n. 记忆力；记性	n. 纪念；（计算机）存储器
p248-r04	248	71	4	mend			*v. & *n. 修补
p248-r05	248	71	5	mental			adj. 精神的；智力的；内心的
p248-r06	248	71	6	mention			v. & n. 提到，说起
p248-r07	248	71	7	menu		n. 菜单	
p248-r08	248	71	8	mercy			*n. 慈悲；宽容
p248-r09	248	71	9	merely			*adv. 仅仅，只不过
p248-r10	248	71	10	merit			*n. 价值；优点，长处
p248-r11	248	71	11	merry			adj. 愉快的，高兴的
p248-r12	248	71	12	mess			*n. 混乱
p248-r13	248	71	13	message		n. 音信；消息	
p248-r14	248	71	14	metal		n. 金属	
p248-r15	248	71	15	method		n. 方法；措施	
p248-r16	248	71	16	metre		n. 米；公尺	
p248-r17	248	71	17	microscope			*n. 显微镜
p248-r18	248	71	18	middle		n. 中间；中央<br>adj. 中间的	
